小区,小区地址,PRI,AGE,YEAR,FAR,GRE,CAR,PRO,物业类型
中海锦榕湾,海珠-工业大道北-榕景路112-166号,69651,2010年,70年,2.32,30.0%,1,1.96元/平米/月,住宅
柏涛雅苑,海珠-昌岗-礼岗路6号,48856,2001年,70年,2.86,30.0%,1,1.00元/平米/月,住宅
蓝色康园,海珠-滨江东-滨江东路562号,61446,2003年,70年,3.26,37.0%,1,2.05元/平米/月,住宅
光大花园四期,海珠-沙园-榕景路,64582,2009年,70年,2.50,33.5%,1,1.55元/平米/月,住宅
中山大学宿舍,海珠-中大-新港西路135号,65154,1996年,70年,2.60,25.0%,0,0.90元/平米/月,住宅
会展世界城,海珠-琶洲-新港东路,89620,2014年、2015年,70年,1.16,38.0%,1,2.95元/平米/月,住宅
金穗雅园,海珠-广州大道南-广州大道南933号,49792,2003年,70年,2.50,46.0%,1,1.00元/平米/月,住宅
新鸿花园,海珠-广州塔-江丽路,53888,1997年,70年,3.45,27.0%,1,0.80元/平米/月,住宅
芳草轩,海珠-东晓南-东晓南路1423号,43064,2008年,70年,1.94,36.3%,1,2.50元/平米/月,住宅
滨江瑞城,海珠-工业大道南-东晓南路1524号,40514,2008年,70年,3.12,35.0%,1,2.50元/平米/月,住宅
爱都铭轩,海珠-东晓南-东晓南路5号,35015,2005年,70年,2.66,30.0%,1,1.50元/平米/月,住宅
粤信广场,海珠-赤岗-石榴岗路2号,43952,1997年,70年,2.57,30.0%,1,0.80元/平米/月,住宅
江南花园(一期-二期),海珠-宝岗-宝业路4号,46737,1998年,70年,4.50,35.0%,1,1.60元/平米/月,住宅
华标品峰,海珠-滨江西-滨江中路466号,79006,2010年,70年,6.28,25.0%,1,3.60元/平米/月,住宅
金海湾,海珠-滨江东-滨江东路555号,116458,2003年,70年,6.03,35.0%,1,4.50元/平米/月,住宅
金碧湾,海珠-工业大道北-革新路105号,72334,2008年,70年,2.06,46.9%,1,2.00元/平米/月,住宅
星晖园,海珠-南洲-星晖街,16700,2000年,70年,1.50,20.0%,1,1.50元/平米/月,住宅
万科派,海珠-江燕路-江燕路,31811,2016年,70年,5.00,35.0%,1,6.50元/平米/月,住宅
杏园小区,海珠-江南西-杏园大街,42151,1998年,70年,3.10,10.0%,1,0.65元/平米/月,住宅
愉景南苑,海珠-新港西-新港西路212号,53712,2002年,70年,3.33,30.0%,0,1.00元/平米/月,住宅
金影花园,海珠-赤岗-艺苑南路148-260号,32015,1998年,70年,2.22,23.0%,0,0.60元/平米/月,住宅
晓燕湾,海珠-江燕路-晓燕街83号,42905,2001年,70年,2.63,20.0%,1,0.60元/平米/月,住宅
可逸豪苑,海珠-江南西-可逸中街,56177,2008年,70年,3.51,30.0%,1,2.35元/平米/月,住宅
凤安花园,海珠-工业大道北-革新路16-1号,33846,1998年,70年,3.94,60.0%,1,0.40元/平米/月,住宅
保利康桥,海珠-滨江东-滨江东路502号,95000,2006年,70年,3.80,30.0%,1,3.00元/平米/月,住宅
鸿运花园(海珠),海珠-客村-新港中路368号,37898,1997年,70年,2.70,62.0%,1,0.60元/平米/月,住宅
兰亭御园,海珠-滨江西-南华中路180号,58198,2008年,70年,5.00,31.0%,1,2.50元/平米/月,住宅
金丰花园,海珠-赤岗-赤岗路,33300,2000年,70年,8.36,50.0%,1,0.70元/平米/月,住宅
汇美景台,海珠-滨江东-滨江东路937号,100250,2003年,70年,3.77,48.0%,1,4.00元/平米/月,住宅
新理想华庭,海珠-广州塔-艺苑路229号,61441,2000年,70年,3.20,25.0%,1,1.55元/平米/月,住宅
花城湾畔,海珠-滨江东-滨江中路380号,53575,2003年,70年,8.21,17.0%,1,2.50元/平米/月,住宅
可逸名庭,海珠-江南西-宝岗大道,46984,1999年,70年,2.98,16.0%,1,1.30元/平米/月,住宅
金盛大厦,海珠-昌岗-昌岗中路245号,37266,2003年,70年,1.23,30.0%,1,1.00元/平米/月,住宅
好景花园,海珠-滨江东-翠竹路18号,43043,1995年,70年,5.68,35.0%,0,1.00元/平米/月,住宅
中海橡园国际,海珠-工业大道北-水榕路83-85号,59408,2011年,70年,2.32,30.0%,1,1.96元/平米/月,住宅
尚东峰景,海珠-南洲-南洲北路,42909,2010年,70年,2.73,36.9%,1,1.80元/平米/月,住宅
华标涛景湾,海珠-滨江中-滨江中路438号,65196,2004年,70年,6.26,40.0%,1,2.50元/平米/月,住宅
南珠广场,海珠-江燕路-江燕路111号,35332,1998年、2001年,70年,3.17,15.0%,0,0.80元/平米/月,住宅
佳大银湾,海珠-滨江东-仲恺路642-706号,61274,2011年,70年,3.70,30.0%,1,1.96元/平米/月,住宅
福苑小区,海珠-宝岗-松漱前27号,32550,2015年,70年,2.50,30.0%,0,0.90元/平米/月,住宅
晓园新村,海珠-昌岗-江南大道南3号,33798,2005年,70年,2.00,11.0%,1,0.90元/平米/月,住宅
南洲名苑,海珠-南洲-南洲路13号,31981,1994年,70年,2.70,32.0%,1,0.50元/平米/月,住宅
森语星园,海珠-南洲-森语一街6-12号,32135,2005年,70年,3.33,37.0%,1,1.40元/平米/月,住宅
敦和花园,海珠-广州大道南-敦和路89-143号,35495,1998年,70年,2.50,30.0%,0,0.60元/平米/月,住宅
泊雅湾,海珠-广州塔-艺苑路207号,80422,2018年,70年,2.50,30.0%,1,2.60元/平米/月,住宅
琴海居,海珠-广州塔-东庆街1号,78199,2004年,70年,2.00,35.0%,1,1.60元/平米/月,住宅
合生广场,海珠-广州大道南-叠景路249号,17956,2016年,70年,4.02,30.0%,1,4.80元/平米/月,商住楼
梅园南路小区,海珠-工业大道北-梅园南路1-38号,25000,2001年,70年,2.00,20.0%,1,0.45元/平米/月,住宅
富泽园,海珠-工业大道北-革新路116-19号,45426,2001年,70年,2.36,24.0%,1,1.08元/平米/月,住宅
君华天汇,海珠-滨江西-滨江西路112号,76258,2012年,70年,2.50,25.6%,1,4.00元/平米/月,住宅
江南玫瑰园,海珠-江南西-青竹大街23号,56960,2009年,70年,3.50,30.0%,1,0.90元/平米/月,住宅
信和苑,海珠-昌岗-昌岗中路211-215号,41386,2002年,70年,4.10,30.0%,1,1.60元/平米/月,住宅
朗晴居,海珠-滨江东-基立街,53724,2003年,70年,3.50,30.0%,1,1.50元/平米/月,住宅
富力金禧花园,海珠-宝岗-福场路5号,56047,2008年,70年,3.80,10.0%,1,2.50元/平米/月,住宅
翔韵雅居,海珠-滨江东-雅乐街43-59号,56016,2008年,70年,4.77,25.0%,1,1.80元/平米/月,住宅
江南苑,海珠-沙园-荔福路38号,33470,1998年,70年,1.53,30.0%,1,1.50元/平米/月,住宅
怡安花园,海珠-滨江中-怡安路200-286号,31391,1999年,70年,2.50,30.0%,1,0.75元/平米/月,住宅
畔江花园,海珠-琶洲-畔江内街,57354,2002年,70年,1.80,35.0%,1,2.00元/平米/月,住宅
江南美景花园,海珠-新港西-新港西路82号,53925,1999年,70年,4.80,30.0%,1,1.30元/平米/月,住宅
动感华庭,海珠-江燕路-康体街8号,33269,2002年,70年,1.18,30.0%,1,1.20元/平米/月,住宅
海印南苑,海珠-滨江东-海联路61-65号,38624,2001年,70年,3.48,30.0%,1,暂无,住宅
江南花园三期,"海珠-沙园-宝业路,近宝岗大道",45000,1998年,70年,4.50,35.0%,1,1.60元/平米/月,住宅
鸿益华府,海珠-工业大道南-新业路51号,46448,2013年,70年,3.26,30.0%,1,2.80元/平米/月,住宅
朗晴居二期,海珠-滨江中-草芳围2号,51000,2003年,70年,3.50,30.0%,1,1.50元/平米/月,住宅
海城花苑,海珠-滨江东-东晓路,42836,2001年,70年,1.00,25.0%,1,1.50元/平米/月,住宅
中旅侨苑,海珠-昌岗-昌岗中路166号,40540,2000年,70年,8.34,35.0%,1,1.50元/平米/月,住宅
海外花园,海珠-昌岗-礼岗路,33738,2001年,70年,4.66,27.0%,1,0.90元/平米/月,住宅
怡雅苑(海珠),海珠-宝岗-马涌直街82-106号,35109,2002年,70年,3.33,35.0%,1,0.80元/平米/月,住宅
珠光高派华庭,海珠-滨江东-滨江东路586号,50761,2008年,70年,4.00,40.0%,1,2.50元/平米/月,住宅
赤岗三街2-30号小区,海珠-赤岗-赤岗三街2-30号,31226,1994年,70年,2.50,32.0%,0,0.50元/平米/月,住宅
自由心岸,海珠-滨江东-东晓路,48685,2003年,70年,3.13,35.0%,0,3.00元/平米/月,住宅
海天花苑,海珠-广州大道南-金菊路61-99号,41354,2004年,70年,7.90,36.0%,1,1.50元/平米/月,住宅
江南翠菊园,海珠-江南西-紫来大街,40885,1996年,70年,4.12,35.0%,1,1.20元/平米/月,住宅
嘉鸿花园,海珠-工业大道南-工业大道南997号,28963,1999年,70年,4.00,12.0%,1,1.20元/平米/月,住宅
海琴湾,海珠-滨江东-滨江东路511号,66546,2002年,70年,3.30,22.0%,1,2.30元/平米/月,住宅
纵横公寓,海珠-赤岗-新港中路456号,40651,2005年,70年,4.30,37.0%,1,1.80元/平米/月,住宅
江山国际,海珠-琶洲-杨青路13号-31号,110396,2010年、2014年、2015年,70年,1.73,30.0%,1,4.50元/平米/月,住宅
银业国际,海珠-广州大道南-广州大道南859号,39751,2009年,70年,9.17,30.0%,1,2.50元/平米/月,住宅
滨江明珠,海珠-滨江东-滨江东路209号,80542,2006年,70年,3.63,30.0%,1,3.00元/平米/月,住宅
万科金域华庭,海珠-滨江西-同福西路169-209号,66840,2012年,70年,3.80,34.1%,1,3.20元/平米/月,住宅
海逸花园,海珠-江南大道中-江南大道中110号,44285,2002年,70年,4.32,30.01%,1,1.20元/平米/月,住宅
世纪云顶雅苑,海珠-滨江东-广州大道南252-282号,63322,2009年,70年,4.60,37.0%,1,1.90元/平米/月,住宅
翠馨华庭,海珠-广州大道南-广州大道南966号,34309,2011年,70年,4.70,50.0%,1,0.90元/平米/月,住宅
宏宇广场,海珠-宝岗-宝岗大道10-12号,34591,2000年,70年,10.20,24.0%,1,0.88元/平米/月,住宅
绿茵翠庭,海珠-赤岗-翠庭一街1号,32156,2000年,70年,2.55,42.0%,0,1.00元/平米/月,住宅
滨江怡苑芭堤水岸,海珠-滨江东-环月街2号,66964,2005年,70年,1.80,38.0%,1,2.10元/平米/月,住宅
汇龙居,海珠-赤岗-赤岗东路271-277号,37741,2000年,70年,3.16,20.0%,1,0.40元/平米/月,住宅
华怡花园,海珠-赤岗-赤岗东路203号,30225,1995年,70年,2.27,45.0%,0,0.40元/平米/月,住宅
浪琴居,海珠-滨江东-滨江东路758-766号,50999,2000年,70年,4.00,12.0%,1,1.00元/平米/月,住宅
金豪嘉苑,海珠-上渡路-上渡路,55034,2003年,70年,6.50,35.0%,0,1.40元/平米/月,住宅
恒鑫东和湾,海珠-滨江东-滨江东路698号,52872,2006年,70年,5.00,30.0%,1,2.00元/平米/月,住宅
瀚林水岸,海珠-滨江东-怡乐路45号,55783,2005年,70年,2.50,30.0%,1,1.50元/平米/月,住宅
金玫瑰苑,海珠-工业大道南-工业大道997号,34474,2001年,70年,2.79,30.0%,1,1.38元/平米/月,住宅
益鹏翠苑,海珠-南洲-益通三街6号,29151,2004年,70年,3.04,33.0%,1,1.00元/平米/月,住宅
顺华名庭,海珠-新港西-新港西路144号,32905,2001年,70年,5.10,21.0%,1,1.20元/平米/月,住宅
江南乐居苑,海珠-宝岗-龙田西街1-55号,29622,1998年,70年,2.50,30.0%,1,0.55元/平米/月,住宅
佳兆业君汇上品,海珠-前进路-江南大道中81-83号,60937,2012年,70年,2.50,30.0%,1,2.80元/平米/月,住宅
恒鑫御雅庭,海珠-赤岗-江海大道中,48500,2008年,70年,3.00,40.0%,1,1.96元/平米/月,住宅
保利海棠花园,海珠-江燕路-江燕北路9号,50577,2015年,70年,2.11,30.0%,1,1.60元/平米/月,住宅
明都华庭,海珠-南洲-南洲北路,33652,2004年,70年,2.50,30.0%,1,1.40元/平米/月,住宅
昌盛小区,海珠-宝岗-昌盛大街27-63号,32313,2000年,70年,2.41,20.0%,1,0.90元/平米/月,住宅
会展西岸,海珠-琶洲-磨碟沙大街,68598,2007年,70年,2.86,38.0%,0,0.90元/平米/月,住宅
和辉花园,海珠-南洲-和辉街43号,27496,1999年,70年,2.17,32.0%,1,1.00元/平米/月,住宅
星御翠园,海珠-广州大道南-凤康路135-167号,32000,2009年,70年,3.50,30.0%,1,2.18元/平米/月,住宅
兰亭熙园,海珠-昌岗-昌岗中路164号,53885,2008年,70年,2.00,30.0%,1,2.20元/平米/月,住宅
乐涛苑,海珠-上渡路-下渡路12号,49552,2001年,70年,3.16,40.0%,1,1.80元/平米/月,住宅
保利百合花园二期,海珠-江燕路-凤岗路7号,36982,2006年,70年,2.85,35.0%,1,1.80元/平米/月,住宅
东翠花园,海珠-滨江东-东翠南街2-30号,43213,2003年,70年,1.30,30.0%,1,1.50元/平米/月,住宅
沙园广重社区,海珠-沙园-沙园路,30225,2001年,70年,2.29,25.0%,1,0.66元/平米/月,住宅
星品,海珠-琶洲-磨碟沙大街,79765,2011年,70年,1.48,42.4%,1,2.80元/平米/月,住宅
丽海雅居,海珠-滨江中-滨江中路东沙街28-38号,60499,2010年,70年,2.50,25.8%,1,2.80元/平米/月,住宅
珠江新岸公寓,海珠-滨江东-玉菡路28号,57717,2010年,70年,5.96,35.0%,1,5.20元/平米/月,住宅
天海庭,海珠-江燕路-天海街21-1号,33622,2003年,70年,2.19,35.0%,1,1.10元/平米/月,住宅
翠屏瀚宇贵都,海珠-宝岗-南田路,49809,2008年,70年,2.50,20.0%,1,1.80元/平米/月,住宅
米兰苑,海珠-广州塔-广州大道南,44797,1998年,70年,2.08,30.0%,1,0.50元/平米/月,住宅
丽园雅庭,海珠-赤岗-新港中路417号,54494,2006年,70年,2.55,30.0%,1,1.80元/平米/月,住宅
星辉豪庭,海珠-昌岗-江南大道南368-15号,32048,2012年,70年,2.50,28.0%,1,2.80元/平米/月,住宅
亿海湾,海珠-宝岗-南华中路297-319号,43800,2004年,70年,9.20,31.0%,1,2.00元/平米/月,住宅
瑞宝花园,海珠-东晓南-东晓南路1510-1526号,31152,1996年,70年,1.65,20.0%,1,0.70元/平米/月,住宅
七所社区,海珠-客村-新港中路375号,48357,2000年,70年,1.50,20.0%,1,0.90元/平米/月,住宅
泓景花园(B区),海珠-广州塔-艺泓路23号,82027,2006年,70年,4.33,30.0%,1,1.80元/平米/月,住宅
翠园小区,海珠-广州塔-翠微街10号,62727,2002年,70年,1.50,34.0%,1,1.50元/平米/月,住宅
柏蕙花园,海珠-新港西-新港西路62号,52386,2003年,70年,4.30,40.0%,1,1.80元/平米/月,住宅
茶厂宿舍,海珠-滨江东-东晓路375-381号,31175,1992年,70年,1.50,15.0%,1,1.00元/平米/月,住宅
雅致花园,海珠-工业大道南-工业大道373号,31666,1998年,70年,2.60,30.0%,1,1.30元/平米/月,住宅
电器研究所大院,海珠-新港西-新港西路206号,52674,2006年,70年,2.10,50.0%,1,0.50元/平米/月,住宅
加怡花园,海珠-东晓南-侨港路,36166,2007年,70年,3.50,21.0%,1,1.20元/平米/月,住宅
元邦明月园,海珠-赤岗-赤岗东路231号,50137,2005年,70年,5.31,37.0%,1,1.96元/平米/月,住宅
可逸家园,海珠-江南西-青柳大街,62179,2012年,70年,2.80,46.0%,1,2.35元/平米/月,住宅
好信广场,海珠-南洲-好信街8号,35380,2004年,70年,1.80,35.0%,1,1.30元/平米/月,住宅
远安小区,海珠-滨江中-远安新街,33081,1999年,70年,1.80,15.0%,1,0.50元/平米/月,住宅
江畔华庭,海珠-滨江东-滨江东路,60881,2002年,70年,2.82,30.0%,1,1.80元/平米/月,住宅
丽水庭园,海珠-广州塔-江丽路89号,72129,2002年,70年,3.90,48.0%,1,1.90元/平米/月,住宅
嘉仕花园西区,海珠-滨江东-嘉韵街3号,45000,2001年,70年,3.83,33.0%,1,2.05元/平米/月,住宅
昌岗东路小区,海珠-昌岗-昌岗东路278-284号,23600,1995年,70年,1.20,20.0%,1,0.50元/平米/月,住宅
晓港中电信宿舍,海珠-晓港-晓港中马路71号,16666,2002年,70年,2.20,13.0%,1,0.90元/平米/月,住宅
和平家园,海珠-广州大道南-广州大道南,56923,2005年,70年,4.92,40.0%,1,1.20元/平米/月,住宅
中顺领御公馆,海珠-工业大道北-南永翠路,40536,2008年,70年,4.60,30.75%,1,2.50元/平米/月,住宅
南洲北路公安宿舍,海珠-南洲-南洲北路700号,28714,1998年,70年,2.80,28.0%,1,0.55元/平米/月,住宅
滨江1933,海珠-滨江中-滨江西路200号,78611,2008年,70年,8.70,38.5%,1,3.50元/平米/月,住宅
南洲花苑C区,海珠-南洲-南洲北路,31740,1996年,70年,2.70,32.0%,1,0.60元/平米/月,住宅
富力千禧花园三期,海珠-新港西-千禧三街,68694,2007年,70年,4.00,51.0%,1,1.80元/平米/月,住宅
赤岗大塘公安宿舍,海珠-赤岗-新安街11号,34946,1998年,70年,1.50,20.0%,1,0.50元/平米/月,住宅
润汇大厦,海珠-江南西-江南西路66号,56034,2003年,70年,2.00,30.0%,1,1.95元/平米/月,住宅
天立俊园,海珠-滨江东-滨江东路1008号,43598,1999年,70年,2.50,30.0%,1,2.00元/平米/月,住宅
官洲南苑,海珠-琶洲-仁义街1号,28787,2008年,70年,3.00,41.0%,1,0.80元/平米/月,住宅
船检大院,海珠-江南西-隔山新街11号,26800,1999年,70年,1.20,15.0%,1,0.50元/平米/月,住宅
鹅潭明珠苑,海珠-工业大道北-新民八街39号,46400,2003年,70年,2.25,45.0%,1,1.50元/平米/月,住宅
华保花园,海珠-赤岗-石榴岗路14号,30000,1997年,70年,2.50,35.0%,1,0.60元/平米/月,住宅
南园居,海珠-琶洲-新港东路368号,47988,2004年,70年,1.20,30.0%,1,0.60元/平米/月,住宅
丽林景苑,海珠-南洲-南洲北路,37078,2005年,70年,2.30,30.0%,1,0.80元/平米/月,住宅
毛纺小区,海珠-赤岗-新港中路452号之二,34321,1990年,70年,2.30,30.0%,0,0.60元/平米/月,住宅
广发新村,海珠-赤岗-新港中路489号,34386,1998年,70年,3.38,30.0%,1,0.80元/平米/月,住宅
凤阳小区,海珠-江燕路-凤阳街5-49号,29330,2000年,70年,2.00,35.0%,1,0.50元/平米/月,住宅
宝岗大厦,海珠-宝岗-宝岗路251号,28000,1999年,70年,8.80,13.0%,1,0.80元/平米/月,住宅
昌岗东电信大厦,海珠-晓港-昌岗东路282-292号,37500,2000年,70年,2.00,35.0%,1,1.50元/平米/月,住宅
云玉大厦,海珠-滨江西-南华东路451-453号,20833,2008年,70年,1.50,22.0%,0,0.90元/平米/月,住宅
祈乐苑(海珠),海珠-新港西-怡乐路70号,41066,1999年,70年,4.67,30.0%,1,1.50元/平米/月,住宅
利安花园,海珠-广州塔-利安二街2号,48000,1997年,70年,3.97,15.0%,1,0.50元/平米/月,住宅
江湾花苑,海珠-滨江东-江湾路156号,37190,1999年,70年,1.00,20.0%,1,0.70元/平米/月,住宅
