小区名字,小区地址,均价,容积率,绿化率,有无停车位,物业费,物业类型
中海名都,海珠-滨江中-纺织路1号,57829,4.35,65.0%,1,0.90元/平米/月,住宅
富力银禧花园,海珠-滨江东-怡趣街13号,64196,1.67,30.0%,1,2.00元/平米/月,住宅
海富花园,海珠-江燕路-江燕路88号,48412,2.40,17.0%,1,0.80元/平米/月,住宅
明珠花园,海珠-滨江东-东晓路195号,33943,4.00,37.5%,1,3.50元/平米/月,住宅
光大花园三期,海珠-工业大道北-榕景路122号,59542,4.60,33.5%,1,2.00元/平米/月,住宅
江南西小区,海珠-江南西-江南西路98号,37115,1.50,40.0%,1,0.60元/平米/月,住宅
天鹅湾,海珠-工业大道北-天鹅街13号,108174,5.67,40.0%,1,5.80元/平米/月,住宅
富力千禧花园,海珠-新港西-新港西路17-19号,51701,4.00,41.0%,0,1.79元/平米/月,住宅
高雅湾,海珠-滨江东-滨江东路318号,82941,7.50,30.0%,1,3.50元/平米/月,住宅
金丰花园,海珠-赤岗-赤岗路,33629,8.36,50.0%,1,0.70元/平米/月,住宅
中海锦榕湾,海珠-工业大道北-榕景路112-166号,71396,2.32,30.0%,1,1.96元/平米/月,住宅
客村花园,海珠-客村-赤岗西路238-244号,18571,3.00,18.0%,1,0.90元/平米/月,住宅
合生帝景国际,海珠-昌岗-昌岗中路188号,56276,6.25,40.0%,1,2.80元/平米/月,住宅
富力现代广场,海珠-工业大道北-工业大道76-78号,47407,2.19,40.1%,1,1.96元/平米/月,住宅
丽影广场,海珠-客村-新港中路356号,48518,3.00,30.0%,0,0.90元/平米/月,住宅
中信君庭,海珠-滨江东-滨江东路,83160,7.32,30.0%,1,3.20元/平米/月,住宅
富景花园,海珠-中大-新港西路68号,40326,5.01,40.0%,0,1.18元/平米/月,住宅
怡雅居,海珠-赤岗-赤岗东路301号,28067,2.47,35.0%,1,0.40元/平米/月,住宅
愉景雅苑,海珠-新港西-新港西路235号,53451,4.25,30.0%,0,1.00元/平米/月,住宅
会展世界城,海珠-琶洲-新港东路,90700,1.16,38.0%,1,2.95元/平米/月,住宅
蓝色康园,海珠-滨江东-滨江东路562号,61280,3.26,37.0%,1,2.05元/平米/月,住宅
双子星城,海珠-新港西-金纺路117号,44327,1.07,20.0%,1,2.22元/平米/月,住宅
琶洲壹号,海珠-琶洲-新港东路2348号,88419,1.16,53.8%,1,3.90元/平米/月,别墅
富基广场,海珠-江南大道中-小港路163号,50838,6.53,25.0%,1,2.80元/平米/月,住宅
凤凰新村,海珠-工业大道北-工业大道北,27842,2.30,35.0%,1,0.60元/平米/月,住宅
杏坛小区,海珠-江南西-杏坛大街,42400,2.00,15.0%,1,0.50元/平米/月,住宅
财智大厦,海珠-滨江东-广州大道南448号,18970,2.50,35.0%,1,5.20元/平米/月,住宅
柏涛雅苑,海珠-昌岗-礼岗路6号,49438,2.86,30.0%,1,1.00元/平米/月,住宅
昌岗小区,海珠-昌岗-昌岗中路146-152号,38026,2.30,12.0%,1,0.50元/平米/月,住宅
磨碟沙花苑,海珠-琶洲西区-磨碟沙大街9号,52328,1.20,30.0%,0,0.50元/平米/月,住宅
市二宫小区,海珠-前进路-江南大道北,20716,2.50,30.0%,0,0.90元/平米/月,住宅
翠怡小区,海珠-江燕路-江南大道南路,27836,2.10,28.0%,1,0.75元/平米/月,住宅
高教花园,海珠-赤岗-新港东路38号,50000,2.00,20.0%,0,1.50元/平米/月,住宅
穗花新村,海珠-昌岗-江南大道中162号,44157,2.23,32.0%,1,1.10元/平米/月,住宅
合生颐景华苑,海珠-东晓南-东晓南路,43881,3.00,20.0%,1,1.90元/平米/月,住宅
叠彩园,海珠-广州大道南-叠景路,41950,2.89,40.0%,1,1.20元/平米/月,住宅
绿地越秀海玥,海珠-工业大道北-南边路,55075,7.00,35.0%,1,3.20元/平米/月,住宅
光大花园二期,海珠-工业大道北-榕景路,53430,2.53,35.0%,1,1.50元/平米/月,住宅
合生广场,海珠-广州大道南-叠景路249号,18079,4.02,30.0%,1,4.80元/平米/月,商住楼
金穗雅园,海珠-广州大道南-广州大道南933号,50714,2.50,46.0%,1,1.00元/平米/月,住宅
海城花苑,海珠-滨江东-东晓路,42836,1.00,25.0%,1,1.50元/平米/月,住宅
越秀可逸锦苑,海珠-江南西-杏园大街96-100号,73311,1.99,30.0%,1,3.00元/平米/月,住宅
顺景雅苑,海珠-新港西-顺景街4-16号,42510,2.80,30.0%,1,1.20元/平米/月,住宅
金海湾,海珠-滨江东-滨江东路555号,116588,6.03,35.0%,1,4.50元/平米/月,住宅
爱都铭轩,海珠-东晓南-东晓南路5号,34144,2.66,30.0%,1,1.50元/平米/月,住宅
雅居乐海珠小雅,海珠-工业大道南-石岗路18号,50395,5.50,40.0%,1,2.80元/平米/月,住宅
嘉仕花园东区,海珠-滨江东-怡宁街23号,55063,3.80,20.0%,1,2.05元/平米/月,住宅
佳信花园,海珠-赤岗-新港中路485号,60945,4.20,35.0%,1,1.50元/平米/月,住宅
丽景湾,海珠-滨江东-滨江东路907号,72545,5.46,68.0%,0,2.30元/平米/月,住宅
南景园,海珠-江燕路-燕翔路219号,40442,3.49,35.0%,1,1.20元/平米/月,住宅
丽园雅庭,海珠-赤岗-新港中路417号,54494,2.55,30.0%,1,1.80元/平米/月,住宅
锦丽居,海珠-东晓南-锦丽街18-102号,46436,3.27,40.0%,1,0.90元/平米/月,住宅
南洲名苑,海珠-南洲-南洲路13号,32599,2.70,32.0%,1,0.50元/平米/月,住宅
丽海雅居,海珠-滨江中-滨江中路东沙街28-38号,60489,2.50,25.8%,1,2.80元/平米/月,住宅
保利海棠花园,海珠-江燕路-江燕北路9号,57363,2.11,30.0%,1,1.60元/平米/月,住宅
佳大银湾,海珠-滨江东-仲恺路642-706号,61166,3.70,30.0%,1,1.96元/平米/月,住宅
富泽园,海珠-工业大道北-革新路116-19号,44786,2.36,24.0%,1,1.08元/平米/月,住宅
祈乐苑(海珠),海珠-新港西-怡乐路70号,40950,4.67,30.0%,1,1.50元/平米/月,住宅
中海橡园国际,海珠-工业大道北-水榕路83-85号,59919,2.32,30.0%,1,1.96元/平米/月,住宅
金雅苑,海珠-滨江东-滨江东路80-120号,46533,2.60,15.0%,1,5.00元/平米/月,住宅
鸣翠花园,海珠-工业大道南-工业大道南694号,47972,0.79,25.0%,1,1.40元/平米/月,住宅
坚真花园,海珠-赤岗-聚德西路,44661,2.63,32.8%,0,1.20元/平米/月,住宅
可逸豪苑,海珠-江南西-可逸中街,56177,3.51,30.0%,1,2.35元/平米/月,住宅
森语星园,海珠-南洲-森语一街6-12号,33370,3.33,37.0%,1,1.40元/平米/月,住宅
富力顺意花园,海珠-江燕路-顺意一街288号,39508,2.96,28.0%,1,1.20元/平米/月,住宅
愉景南苑,海珠-新港西-新港西路212号,53987,3.33,30.0%,0,1.00元/平米/月,住宅
芳草轩,海珠-东晓南-东晓南路1423号,43306,1.94,36.3%,1,2.50元/平米/月,住宅
金影花园,海珠-赤岗-艺苑南路148-260号,32730,2.22,23.0%,0,0.60元/平米/月,住宅
柏蕙花园,海珠-新港西-新港西路62号,52591,4.30,40.0%,1,1.80元/平米/月,住宅
华怡花园,海珠-赤岗-赤岗东路203号,30955,2.27,45.0%,0,0.40元/平米/月,住宅
益鹏翠苑,海珠-南洲-益通三街6号,29513,3.04,33.0%,1,1.00元/平米/月,住宅
翠馨华庭,海珠-广州大道南-广州大道南966号,34422,4.70,50.0%,1,0.90元/平米/月,住宅
鸿运花园(海珠),海珠-客村-新港中路368号,37789,2.70,62.0%,1,0.60元/平米/月,住宅
滨江瑞城,海珠-工业大道南-东晓南路1524号,40051,3.12,35.0%,1,2.50元/平米/月,住宅
万科金域华庭,海珠-滨江西-同福西路169-209号,66410,3.80,34.1%,1,3.20元/平米/月,住宅
华标品峰,海珠-滨江西-滨江中路466号,79553,6.28,25.0%,1,3.60元/平米/月,住宅
富力千禧花园三期,海珠-新港西-千禧三街,70260,4.00,51.0%,1,1.80元/平米/月,住宅
新鸿花园,海珠-广州塔-江丽路,53799,3.45,27.0%,1,0.80元/平米/月,住宅
尚东峰景,海珠-南洲-南洲北路,43005,2.73,36.9%,1,1.80元/平米/月,住宅
官洲南苑,海珠-琶洲-仁义街1号,29588,3.00,41.0%,1,0.80元/平米/月,住宅
万科派,海珠-江燕路-江燕路,31938,5.00,35.0%,1,6.50元/平米/月,住宅
中山大学宿舍,海珠-中大-新港西路135号,65001,2.60,25.0%,0,0.90元/平米/月,住宅
中海锦苑,海珠-滨江东-滨江东路957-961号,81731,4.56,38.6%,1,4.20元/平米/月,住宅
星晖园,海珠-南洲-星晖街,16700,1.50,20.0%,1,1.50元/平米/月,住宅
元邦明月园,海珠-赤岗-赤岗东路231号,51338,5.31,37.0%,1,1.96元/平米/月,住宅
金碧湾,海珠-工业大道北-革新路105号,71838,2.06,46.9%,1,2.00元/平米/月,住宅
保利康桥,海珠-滨江东-滨江东路502号,95000,3.80,30.0%,1,3.00元/平米/月,住宅
兰亭熙园,海珠-昌岗-昌岗中路164号,54950,2.00,30.0%,1,2.20元/平米/月,住宅
海天花苑,海珠-广州大道南-金菊路61-99号,41354,7.90,36.0%,1,1.50元/平米/月,住宅
尚领时代,海珠-东晓南-东晓南路,34427,3.35,30.0%,1,1.50元/平米/月,住宅
和辉花园,海珠-南洲-和辉街43号,26969,2.17,32.0%,1,1.00元/平米/月,住宅
富力金禧花园,海珠-宝岗-福场路5号,56047,3.80,10.0%,1,2.50元/平米/月,住宅
信和苑,海珠-昌岗-昌岗中路211-215号,41558,4.10,30.0%,1,1.60元/平米/月,住宅
海琴湾,海珠-滨江东-滨江东路511号,66851,3.30,22.0%,1,2.30元/平米/月,住宅
保利百合花园二期,海珠-江燕路-凤岗路7号,39647,2.85,35.0%,1,1.80元/平米/月,住宅
纵横公寓,海珠-赤岗-新港中路456号,38759,4.30,37.0%,1,1.80元/平米/月,住宅
星辉豪庭,海珠-昌岗-江南大道南368-15号,31391,2.50,28.0%,1,2.80元/平米/月,住宅
力迅时光里,海珠-江南西-海逸街,61841,4.53,36.4%,1,3.10元/平米/月,住宅
金豪嘉苑,海珠-上渡路-上渡路,55034,6.50,35.0%,0,1.40元/平米/月,住宅
光大花园四期,海珠-沙园-榕景路,64978,2.50,33.5%,1,1.55元/平米/月,住宅
赤岗二街小区,海珠-赤岗-赤岗二街16号,30469,2.30,32.0%,0,0.50元/平米/月,住宅
海景阁,海珠-滨江东-怡海路28号,39049,1.50,11.0%,0,1.20元/平米/月,住宅
凤安花园,海珠-工业大道北-革新路16-1号,33846,3.94,60.0%,1,0.40元/平米/月,住宅
加怡花园,海珠-东晓南-侨港路,36307,3.50,21.0%,1,1.20元/平米/月,住宅
晓燕湾,海珠-江燕路-晓燕街83号,44468,2.63,20.0%,1,0.60元/平米/月,住宅
福苑小区,海珠-宝岗-松漱前27号,33374,2.50,30.0%,0,0.90元/平米/月,住宅
东翠花园,海珠-滨江东-东翠南街2-30号,37795,1.30,30.0%,1,1.50元/平米/月,住宅
滨江西路小区,海珠-滨江东-滨江西路242号,24800,1.00,25.0%,1,1.00元/平米/月,住宅
怡雅苑(海珠),海珠-宝岗-马涌直街82-106号,35625,3.33,35.0%,1,0.80元/平米/月,住宅
粤信广场,海珠-赤岗-石榴岗路2号,43986,2.57,30.0%,1,0.80元/平米/月,住宅
紫丹阁,海珠-江南西-紫丹大街52号,41564,3.50,30.0%,1,1.50元/平米/月,住宅
南园居,海珠-琶洲-新港东路368号,46290,1.20,30.0%,1,0.60元/平米/月,住宅
佳滨苑,海珠-滨江东-万寿路,59932,4.52,30.0%,0,2.80元/平米/月,住宅
恒鑫东和湾,海珠-滨江东-滨江东路698号,56333,5.00,30.0%,1,2.00元/平米/月,住宅
泊雅湾,海珠-广州塔-艺苑路207号,87099,2.50,30.0%,1,2.60元/平米/月,住宅
赤岗大塘公安宿舍,海珠-赤岗-新安街11号,34946,1.50,20.0%,1,0.50元/平米/月,住宅
敦和花园,海珠-广州大道南-敦和路89-143号,35864,2.50,30.0%,0,0.60元/平米/月,住宅
中旅侨苑,海珠-昌岗-昌岗中路166号,41028,8.34,35.0%,1,1.50元/平米/月,住宅
乐涛苑,海珠-上渡路-下渡路12号,49657,3.16,40.0%,1,1.80元/平米/月,住宅
江南翠菊园,海珠-江南西-紫来大街,42061,4.12,35.0%,1,1.20元/平米/月,住宅
花城湾畔,海珠-滨江东-滨江中路380号,55065,8.21,17.0%,1,2.50元/平米/月,住宅
远安小区,海珠-滨江中-远安新街,32596,1.80,15.0%,1,0.50元/平米/月,住宅
梅园南路小区,海珠-工业大道北-梅园南路1-38号,25000,2.00,20.0%,1,0.45元/平米/月,住宅
帝景华苑,海珠-广州塔-艺洲路,73720,3.33,40.0%,1,2.30元/平米/月,住宅
影城花园,海珠-客村-新港中路350-5号,40419,6.20,20.0%,1,1.80元/平米/月,住宅
滨江怡苑芭堤水岸,海珠-滨江东-环月街2号,68155,1.80,38.0%,1,2.10元/平米/月,住宅
汇美景台,海珠-滨江东-滨江东路937号,100194,3.77,48.0%,1,4.00元/平米/月,住宅
嘉鸿花园,海珠-工业大道南-工业大道南997号,30428,4.00,12.0%,1,1.20元/平米/月,住宅
江南美景花园,海珠-新港西-新港西路82号,52144,4.80,30.0%,1,1.30元/平米/月,住宅
滨江花园,海珠-滨江东-东晓路70-82号,36585,1.77,20.0%,1,0.60元/平米/月,住宅
畔江花园,海珠-琶洲-畔江内街,57660,1.80,35.0%,1,2.00元/平米/月,住宅
滨江明珠,海珠-滨江东-滨江东路209号,81797,3.63,30.0%,1,3.00元/平米/月,住宅
晓园新村,海珠-昌岗-江南大道南3号,33686,2.00,11.0%,1,0.90元/平米/月,住宅
世纪云顶雅苑,海珠-滨江东-广州大道南252-282号,63613,4.60,37.0%,1,1.90元/平米/月,住宅
宏宇广场,海珠-宝岗-宝岗大道10-12号,34591,10.20,24.0%,1,0.88元/平米/月,住宅
自由心岸,海珠-滨江东-东晓路,49665,3.13,35.0%,0,3.00元/平米/月,住宅
兰亭御园,海珠-滨江西-南华中路180号,58198,5.00,31.0%,1,2.50元/平米/月,住宅
琴海居,海珠-广州塔-东庆街1号,74588,2.00,35.0%,1,1.60元/平米/月,住宅
江燕花园,海珠-江燕路-江燕路124号,34593,3.33,28.0%,1,0.80元/平米/月,住宅
赤岗一街小区,"海珠-赤岗-赤岗一街2,4号",32945,2.50,35.0%,0,0.90元/平米/月,住宅
可逸家园,海珠-江南西-青柳大街,61953,2.80,46.0%,1,2.35元/平米/月,住宅
可逸名庭,海珠-江南西-宝岗大道,46249,2.98,16.0%,1,1.30元/平米/月,住宅
江南玫瑰园,海珠-江南西-青竹大街23号,58582,3.50,30.0%,1,0.90元/平米/月,住宅
滨江1933,海珠-滨江中-滨江西路200号,78611,8.70,38.5%,1,3.50元/平米/月,住宅
金玫瑰苑,海珠-工业大道南-工业大道997号,35535,2.79,30.0%,1,1.38元/平米/月,住宅
华保花园,海珠-赤岗-石榴岗路14号,30000,2.50,35.0%,1,0.60元/平米/月,住宅
泓景花园(B区),海珠-广州塔-艺泓路23号,84421,4.33,30.0%,1,1.80元/平米/月,住宅
中顺领御公馆,海珠-工业大道北-南永翠路,40536,4.60,30.75%,1,2.50元/平米/月,住宅
滨江水恋,海珠-广州大道南-红梅路,101722,7.94,30.0%,1,3.50元/平米/月,住宅
江南花园(一期-二期),海珠-宝岗-宝业路4号,45652,4.50,35.0%,1,1.60元/平米/月,住宅
瑞宝花园,海珠-东晓南-东晓南路1510-1526号,29871,1.65,20.0%,1,0.70元/平米/月,住宅
米兰苑,海珠-广州塔-广州大道南,43178,2.08,30.0%,1,0.50元/平米/月,住宅
绿茵翠庭,海珠-赤岗-翠庭一街1号,32377,2.55,42.0%,0,1.00元/平米/月,住宅
杏园小区,海珠-江南西-杏园大街,42047,3.10,10.0%,1,0.65元/平米/月,住宅
船检大院,海珠-江南西-隔山新街11号,26800,1.20,15.0%,1,0.50元/平米/月,住宅
金沙花园(海珠),海珠-工业大道北-革新路125号,41687,2.90,40.0%,1,1.50元/平米/月,住宅
新理想华庭,海珠-广州塔-艺苑路229号,61441,3.20,25.0%,1,1.55元/平米/月,住宅
朗晴居,海珠-滨江东-基立街,57893,3.50,30.0%,1,1.50元/平米/月,住宅
海印南苑,海珠-滨江东-海联路61-65号,38644,3.48,30.0%,1,暂无,住宅
汇龙居,海珠-赤岗-赤岗东路271-277号,39189,3.16,20.0%,1,0.40元/平米/月,住宅
沙园广重社区,海珠-沙园-沙园路,33260,2.29,25.0%,1,0.66元/平米/月,住宅
滨江东体委大院,海珠-滨江东-滨江东路549号,39537,2.59,40.0%,0,0.80元/平米/月,住宅
江畔华庭,海珠-滨江东-滨江东路,62988,2.82,30.0%,1,1.80元/平米/月,住宅
穗发花园,海珠-新港西-新港西路142号,33500,3.12,35.0%,1,0.55元/平米/月,住宅
海逸花园,海珠-江南大道中-江南大道中110号,44285,4.32,30.01%,1,1.20元/平米/月,住宅
君华天汇,海珠-滨江西-滨江西路112号,76258,2.50,25.6%,1,4.00元/平米/月,住宅
珠江大家庭花园,海珠-琶洲-庭园路91-111号,53601,1.10,30.0%,1,1.80元/平米/月,住宅
昌岗东路小区,海珠-昌岗-昌岗东路278-284号,23600,1.20,20.0%,1,0.50元/平米/月,住宅
金盛大厦,海珠-昌岗-昌岗中路245号,38597,1.23,30.0%,1,1.00元/平米/月,住宅
珠江新岸公寓,海珠-滨江东-玉菡路28号,58520,5.96,35.0%,1,5.20元/平米/月,住宅
翔韵雅居,海珠-滨江东-雅乐街43-59号,55001,4.77,25.0%,1,1.80元/平米/月,住宅
丽水庭园,海珠-广州塔-江丽路89号,71641,3.90,48.0%,1,1.90元/平米/月,住宅
海珠花园,海珠-前进路-前进路148号,46400,6.00,15.0%,0,2.50元/平米/月,住宅
动感华庭,海珠-江燕路-康体街8号,35295,1.18,30.0%,1,1.20元/平米/月,住宅
和平家园,海珠-广州大道南-广州大道南,56967,4.92,40.0%,1,1.20元/平米/月,住宅
顺华名庭,海珠-新港西-新港西路144号,33989,5.10,21.0%,1,1.20元/平米/月,住宅
信达阳光海岸,海珠-滨江东-信泰街1-9号,86740,2.50,30.0%,1,3.00元/平米/月,住宅
江南雅居(一期),海珠-昌岗-礼岗路,36090,2.98,30.0%,1,1.00元/平米/月,住宅
华乐苑,海珠-新港西-新港西路235-3号,38510,2.76,10.0%,0,0.55元/平米/月,住宅
青竹大街小区,海珠-江南西-青竹大街,41363,1.50,14.0%,1,0.60元/平米/月,住宅
岭南小区,海珠-广州大道南-敦和路110号,30769,2.61,30.0%,0,1.80元/平米/月,住宅
索丽苑,海珠-赤岗-聚德南路48号,33372,2.60,25.0%,1,1.20元/平米/月,住宅
兰亭颖园,海珠-前进路-前进北街,47000,2.30,40.13%,1,1.20元/平米/月,住宅
盈丰华轩,海珠-工业大道南-凤岗路44号,36000,4.80,30.0%,1,1.20元/平米/月,住宅
星御翠园,海珠-广州大道南-凤康路135-167号,32000,3.50,30.0%,1,2.18元/平米/月,住宅
怡乐花园,海珠-滨江东-怡乐路,40000,3.63,30.0%,1,1.60元/平米/月,住宅
东华星域,海珠-江南大道中-江南大道中79号,57928,5.79,30.0%,1,2.50元/平米/月,住宅
晓南花园,海珠-东晓南-晓南二街12号,25035,1.50,15.0%,1,0.40元/平米/月,住宅
丽林景苑,海珠-南洲-南洲北路,39371,2.30,30.0%,1,0.80元/平米/月,住宅
广发新村,海珠-赤岗-新港中路489号,34020,3.38,30.0%,1,0.80元/平米/月,住宅
宝岗华庭,海珠-宝岗-莲花南街2号,43000,4.62,30.0%,1,1.80元/平米/月,住宅
赤岗苑,海珠-赤岗-靖晖街1-9号,25624,2.30,35.0%,0,0.50元/平米/月,住宅
怡安花园,海珠-滨江中-怡安路200-286号,32083,2.50,30.0%,1,0.75元/平米/月,住宅
锦骏华庭,海珠-滨江东-滨江东路788号,53361,1.12,15.0%,1,1.80元/平米/月,住宅
海外花园,海珠-昌岗-礼岗路,33738,4.66,27.0%,1,0.90元/平米/月,住宅
雅林居,海珠-广州大道南-新敦路46号,26661,2.61,30.0%,1,0.45元/平米/月,住宅
碧雅苑,海珠-中大-兴隆新街64-66号,21200,1.49,20.0%,0,1.20元/平米/月,住宅
时代廊桥(海珠),海珠-南洲-南洲路66号,45000,3.40,33.0%,1,1.80元/平米/月,住宅
晓港雅筑,海珠-晓港-昌岗东路270号,36800,3.80,21.0%,1,0.90元/平米/月,住宅
七所社区,海珠-客村-新港中路375号,52832,1.50,20.0%,1,0.90元/平米/月,住宅
瀚林水岸,海珠-滨江东-怡乐路45号,55783,2.50,30.0%,1,1.50元/平米/月,住宅
宝岗大厦,海珠-宝岗-宝岗路251号,28000,8.80,13.0%,1,0.80元/平米/月,住宅
雅致花园,海珠-工业大道南-工业大道373号,32221,2.60,30.0%,1,1.30元/平米/月,住宅
珠光高派华庭,海珠-滨江东-滨江东路586号,50913,4.00,40.0%,1,2.50元/平米/月,住宅
江景苑,海珠-上渡路-下渡路,35237,1.50,30.0%,1,0.75元/平米/月,住宅
亿海湾,海珠-宝岗-南华中路297-319号,45238,9.20,31.0%,1,2.00元/平米/月,住宅
海洋雅苑,海珠-新港西-新港西路155号,34235,3.04,38.0%,1,0.50元/平米/月,住宅
世港花园,海珠-琶洲-新港东路192-198号,67460,2.20,40.0%,1,2.50元/平米/月,住宅
君晖苑小区,海珠-赤岗-岗园街89号,28600,3.00,20.0%,1,1.20元/平米/月,住宅
利安花园,海珠-广州塔-利安二街2号,48000,3.97,15.0%,1,0.50元/平米/月,住宅
恒鑫御雅庭,海珠-赤岗-江海大道中,48500,3.00,40.0%,1,1.96元/平米/月,住宅
朗晴居二期,海珠-滨江中-草芳围2号,51000,3.50,30.0%,1,1.50元/平米/月,住宅
鸿益华府,海珠-工业大道南-新业路51号,45800,3.26,30.0%,1,2.80元/平米/月,住宅
凤阳小区,海珠-江燕路-凤阳街5-49号,30855,2.00,35.0%,1,0.50元/平米/月,住宅
昌盛小区,海珠-宝岗-昌盛大街27-63号,32309,2.41,20.0%,1,0.90元/平米/月,住宅
晓阳阁,海珠-东晓南-泰沙路229号,18958,2.58,14.0%,0,0.80元/平米/月,住宅
赤岗三街2-30号小区,海珠-赤岗-赤岗三街2-30号,31304,2.50,32.0%,0,0.50元/平米/月,住宅
江湾花苑,海珠-滨江东-江湾路156号,39165,1.00,20.0%,1,0.70元/平米/月,住宅
翠丽苑,海珠-赤岗-石榴岗路10号,38554,2.76,20.0%,0,0.50元/平米/月,住宅
怡龙苑,海珠-宝岗-宝岗大道中165号,28666,3.67,20.0%,1,0.40元/平米/月,住宅
星品,海珠-琶洲-磨碟沙大街,79055,1.48,42.4%,1,2.80元/平米/月,住宅
福景居,海珠-赤岗-赤岗路150-200号,28246,0.91,35.0%,1,0.50元/平米/月,住宅
仲恺农学院教工宿舍,海珠-滨江东-东沙街27号,49731,1.90,12.0%,1,0.50元/平米/月,住宅
翠屏瀚宇贵都,海珠-宝岗-南田路,49809,2.50,20.0%,1,1.80元/平米/月,住宅
工业大道北路小区,海珠-工业大道北-工业大道北路,27400,2.90,25.0%,1,0.75元/平米/月,住宅
新港东电力设计院宿舍,海珠-琶洲-新港东路88-90号,54000,2.40,39.0%,1,0.50元/平米/月,住宅
会展西岸,海珠-琶洲-磨碟沙大街,68954,2.86,38.0%,0,0.90元/平米/月,住宅
江南嘉居,海珠-江南西-马涌直街61号,30497,1.70,42.0%,1,0.80元/平米/月,住宅
西基东小区,海珠-宝岗-西基东路,26209,2.50,30.0%,0,0.90元/平米/月,住宅
信步闲庭(海珠),海珠-赤岗-石榴岗路,50532,2.75,20.0%,1,1.80元/平米/月,住宅
银珠苑(海珠),海珠-滨江东-海联路10号,33592,3.52,30.0%,1,1.80元/平米/月,住宅
泓景花园A区,海珠-赤岗-艺泓路16号,70168,4.33,30.0%,1,1.60元/平米/月,住宅
富华楼(海珠),海珠-滨江东-大江涌25号,29600,2.40,20.0%,1,0.60元/平米/月,住宅
基建新村,海珠-昌岗-工业大道中,22664,2.00,14.0%,1,0.40元/平米/月,住宅
新雅苑,海珠-广州大道南-敦和路312-318号,23200,1.10,28.0%,1,1.50元/平米/月,住宅
紫龙大街小区,海珠-江南西-紫龙大街118号,35135,3.50,15.0%,1,1.50元/平米/月,住宅
珠影小区,海珠-赤岗-新港中路354号,40722,3.25,25.0%,1,0.90元/平米/月,住宅
