小区,小区地址,PRI,FAR,GRE,CAR,PRO,AGE_medium,AGE_new,AGE_old
佳滨苑,海珠-滨江东-万寿路,60655,4.52,0.3,0,2.8,False,True,False
中海锦榕湾,海珠-工业大道北-榕景路112-166号,69651,2.32,0.3,1,1.96,False,True,False
柏涛雅苑,海珠-昌岗-礼岗路6号,48856,2.86,0.3,1,1.0,True,False,False
蓝色康园,海珠-滨江东-滨江东路562号,61446,3.26,0.37,1,2.05,True,False,False
光大花园四期,海珠-沙园-榕景路,64582,2.5,0.34,1,1.55,False,True,False
中山大学宿舍,海珠-中大-新港西路135号,65154,2.6,0.25,0,0.9,False,False,True
金穗雅园,海珠-广州大道南-广州大道南933号,49792,2.5,0.46,1,1.0,True,False,False
新鸿花园,海珠-广州塔-江丽路,53888,3.45,0.27,1,0.8,False,False,True
芳草轩,海珠-东晓南-东晓南路1423号,43064,1.94,0.36,1,2.5,False,True,False
滨江瑞城,海珠-工业大道南-东晓南路1524号,40514,3.12,0.35,1,2.5,False,True,False
爱都铭轩,海珠-东晓南-东晓南路5号,35015,2.66,0.3,1,1.5,False,True,False
粤信广场,海珠-赤岗-石榴岗路2号,43952,2.57,0.3,1,0.8,False,False,True
江南花园(一期-二期),海珠-宝岗-宝业路4号,46737,4.5,0.35,1,1.6,False,False,True
金碧湾,海珠-工业大道北-革新路105号,72334,2.06,0.47,1,2.0,False,True,False
星晖园,海珠-南洲-星晖街,16700,1.5,0.2,1,1.5,False,False,True
杏园小区,海珠-江南西-杏园大街,42151,3.1,0.1,1,0.65,False,False,True
愉景南苑,海珠-新港西-新港西路212号,53712,3.33,0.3,0,1.0,True,False,False
金影花园,海珠-赤岗-艺苑南路148-260号,32015,2.22,0.23,0,0.6,False,False,True
晓燕湾,海珠-江燕路-晓燕街83号,42905,2.63,0.2,1,0.6,True,False,False
可逸豪苑,海珠-江南西-可逸中街,56177,3.51,0.3,1,2.35,False,True,False
兰亭御园,海珠-滨江西-南华中路180号,58198,5.0,0.31,1,2.5,False,True,False
金丰花园,海珠-赤岗-赤岗路,33300,8.36,0.5,1,0.7,False,False,True
新理想华庭,海珠-广州塔-艺苑路229号,61441,3.2,0.25,1,1.55,False,False,True
花城湾畔,海珠-滨江东-滨江中路380号,53575,8.21,0.17,1,2.5,True,False,False
可逸名庭,海珠-江南西-宝岗大道,46984,2.98,0.16,1,1.3,False,False,True
金盛大厦,海珠-昌岗-昌岗中路245号,37266,1.23,0.3,1,1.0,True,False,False
好景花园,海珠-滨江东-翠竹路18号,43043,5.68,0.35,0,1.0,False,False,True
中海橡园国际,海珠-工业大道北-水榕路83-85号,59408,2.32,0.3,1,1.96,False,True,False
尚东峰景,海珠-南洲-南洲北路,42909,2.73,0.37,1,1.8,False,True,False
华标涛景湾,海珠-滨江中-滨江中路438号,65196,6.26,0.4,1,2.5,True,False,False
南珠广场,海珠-江燕路-江燕路111号,35332,3.17,0.15,0,0.8,False,False,True
佳大银湾,海珠-滨江东-仲恺路642-706号,61274,3.7,0.3,1,1.96,False,True,False
福苑小区,海珠-宝岗-松漱前27号,32550,2.5,0.3,0,0.9,False,True,False
晓园新村,海珠-昌岗-江南大道南3号,33798,2.0,0.11,1,0.9,False,True,False
南洲名苑,海珠-南洲-南洲路13号,31981,2.7,0.32,1,0.5,False,False,True
森语星园,海珠-南洲-森语一街6-12号,32135,3.33,0.37,1,1.4,False,True,False
敦和花园,海珠-广州大道南-敦和路89-143号,35495,2.5,0.3,0,0.6,False,False,True
泊雅湾,海珠-广州塔-艺苑路207号,80422,2.5,0.3,1,2.6,False,True,False
琴海居,海珠-广州塔-东庆街1号,78199,2.0,0.35,1,1.6,True,False,False
梅园南路小区,海珠-工业大道北-梅园南路1-38号,25000,2.0,0.2,1,0.45,True,False,False
富泽园,海珠-工业大道北-革新路116-19号,45426,2.36,0.24,1,1.08,True,False,False
江南玫瑰园,海珠-江南西-青竹大街23号,56960,3.5,0.3,1,0.9,False,True,False
信和苑,海珠-昌岗-昌岗中路211-215号,41386,4.1,0.3,1,1.6,True,False,False
朗晴居,海珠-滨江东-基立街,53724,3.5,0.3,1,1.5,True,False,False
富力金禧花园,海珠-宝岗-福场路5号,56047,3.8,0.1,1,2.5,False,True,False
翔韵雅居,海珠-滨江东-雅乐街43-59号,56016,4.77,0.25,1,1.8,False,True,False
江南苑,海珠-沙园-荔福路38号,33470,1.53,0.3,1,1.5,False,False,True
怡安花园,海珠-滨江中-怡安路200-286号,31391,2.5,0.3,1,0.75,False,False,True
畔江花园,海珠-琶洲-畔江内街,57354,1.8,0.35,1,2.0,True,False,False
江南美景花园,海珠-新港西-新港西路82号,53925,4.8,0.3,1,1.3,False,False,True
动感华庭,海珠-江燕路-康体街8号,33269,1.18,0.3,1,1.2,True,False,False
江南花园三期,"海珠-沙园-宝业路,近宝岗大道",45000,4.5,0.35,1,1.6,False,False,True
鸿益华府,海珠-工业大道南-新业路51号,46448,3.26,0.3,1,2.8,False,True,False
朗晴居二期,海珠-滨江中-草芳围2号,51000,3.5,0.3,1,1.5,True,False,False
海城花苑,海珠-滨江东-东晓路,42836,1.0,0.25,1,1.5,True,False,False
中旅侨苑,海珠-昌岗-昌岗中路166号,40540,8.34,0.35,1,1.5,False,False,True
海外花园,海珠-昌岗-礼岗路,33738,4.66,0.27,1,0.9,True,False,False
怡雅苑(海珠),海珠-宝岗-马涌直街82-106号,35109,3.33,0.35,1,0.8,True,False,False
珠光高派华庭,海珠-滨江东-滨江东路586号,50761,4.0,0.4,1,2.5,False,True,False
赤岗三街2-30号小区,海珠-赤岗-赤岗三街2-30号,31226,2.5,0.32,0,0.5,False,False,True
海天花苑,海珠-广州大道南-金菊路61-99号,41354,7.9,0.36,1,1.5,True,False,False
江南翠菊园,海珠-江南西-紫来大街,40885,4.12,0.35,1,1.2,False,False,True
嘉鸿花园,海珠-工业大道南-工业大道南997号,28963,4.0,0.12,1,1.2,False,False,True
海琴湾,海珠-滨江东-滨江东路511号,66546,3.3,0.22,1,2.3,True,False,False
纵横公寓,海珠-赤岗-新港中路456号,40651,4.3,0.37,1,1.8,False,True,False
银业国际,海珠-广州大道南-广州大道南859号,39751,9.17,0.3,1,2.5,False,True,False
海逸花园,海珠-江南大道中-江南大道中110号,44285,4.32,0.3,1,1.2,True,False,False
世纪云顶雅苑,海珠-滨江东-广州大道南252-282号,63322,4.6,0.37,1,1.9,False,True,False
翠馨华庭,海珠-广州大道南-广州大道南966号,34309,4.7,0.5,1,0.9,False,True,False
宏宇广场,海珠-宝岗-宝岗大道10-12号,34591,10.2,0.24,1,0.88,False,False,True
绿茵翠庭,海珠-赤岗-翠庭一街1号,32156,2.55,0.42,0,1.0,False,False,True
滨江怡苑芭堤水岸,海珠-滨江东-环月街2号,66964,1.8,0.38,1,2.1,False,True,False
汇龙居,海珠-赤岗-赤岗东路271-277号,37741,3.16,0.2,1,0.4,False,False,True
华怡花园,海珠-赤岗-赤岗东路203号,30225,2.27,0.45,0,0.4,False,False,True
浪琴居,海珠-滨江东-滨江东路758-766号,50999,4.0,0.12,1,1.0,False,False,True
金豪嘉苑,海珠-上渡路-上渡路,55034,6.5,0.35,0,1.4,True,False,False
恒鑫东和湾,海珠-滨江东-滨江东路698号,52872,5.0,0.3,1,2.0,False,True,False
瀚林水岸,海珠-滨江东-怡乐路45号,55783,2.5,0.3,1,1.5,False,True,False
金玫瑰苑,海珠-工业大道南-工业大道997号,34474,2.79,0.3,1,1.38,True,False,False
益鹏翠苑,海珠-南洲-益通三街6号,29151,3.04,0.33,1,1.0,True,False,False
顺华名庭,海珠-新港西-新港西路144号,32905,5.1,0.21,1,1.2,True,False,False
江南乐居苑,海珠-宝岗-龙田西街1-55号,29622,2.5,0.3,1,0.55,False,False,True
佳兆业君汇上品,海珠-前进路-江南大道中81-83号,60937,2.5,0.3,1,2.8,False,True,False
恒鑫御雅庭,海珠-赤岗-江海大道中,48500,3.0,0.4,1,1.96,False,True,False
保利海棠花园,海珠-江燕路-江燕北路9号,50577,2.11,0.3,1,1.6,False,True,False
明都华庭,海珠-南洲-南洲北路,33652,2.5,0.3,1,1.4,True,False,False
昌盛小区,海珠-宝岗-昌盛大街27-63号,32313,2.41,0.2,1,0.9,False,False,True
会展西岸,海珠-琶洲-磨碟沙大街,68598,2.86,0.38,0,0.9,False,True,False
和辉花园,海珠-南洲-和辉街43号,27496,2.17,0.32,1,1.0,False,False,True
星御翠园,海珠-广州大道南-凤康路135-167号,32000,3.5,0.3,1,2.18,False,True,False
兰亭熙园,海珠-昌岗-昌岗中路164号,53885,2.0,0.3,1,2.2,False,True,False
乐涛苑,海珠-上渡路-下渡路12号,49552,3.16,0.4,1,1.8,True,False,False
保利百合花园二期,海珠-江燕路-凤岗路7号,36982,2.85,0.35,1,1.8,False,True,False
东翠花园,海珠-滨江东-东翠南街2-30号,43213,1.3,0.3,1,1.5,True,False,False
沙园广重社区,海珠-沙园-沙园路,30225,2.29,0.25,1,0.66,True,False,False
星品,海珠-琶洲-磨碟沙大街,79765,1.48,0.42,1,2.8,False,True,False
丽海雅居,海珠-滨江中-滨江中路东沙街28-38号,60499,2.5,0.26,1,2.8,False,True,False
天海庭,海珠-江燕路-天海街21-1号,33622,2.19,0.35,1,1.1,True,False,False
翠屏瀚宇贵都,海珠-宝岗-南田路,49809,2.5,0.2,1,1.8,False,True,False
米兰苑,海珠-广州塔-广州大道南,44797,2.08,0.3,1,0.5,False,False,True
丽园雅庭,海珠-赤岗-新港中路417号,54494,2.55,0.3,1,1.8,False,True,False
星辉豪庭,海珠-昌岗-江南大道南368-15号,32048,2.5,0.28,1,2.8,False,True,False
亿海湾,海珠-宝岗-南华中路297-319号,43800,9.2,0.31,1,2.0,True,False,False
瑞宝花园,海珠-东晓南-东晓南路1510-1526号,31152,1.65,0.2,1,0.7,False,False,True
七所社区,海珠-客村-新港中路375号,48357,1.5,0.2,1,0.9,False,False,True
泓景花园(B区),海珠-广州塔-艺泓路23号,82027,4.33,0.3,1,1.8,False,True,False
翠园小区,海珠-广州塔-翠微街10号,62727,1.5,0.34,1,1.5,True,False,False
柏蕙花园,海珠-新港西-新港西路62号,52386,4.3,0.4,1,1.8,True,False,False
茶厂宿舍,海珠-滨江东-东晓路375-381号,31175,1.5,0.15,1,1.0,False,False,True
雅致花园,海珠-工业大道南-工业大道373号,31666,2.6,0.3,1,1.3,False,False,True
电器研究所大院,海珠-新港西-新港西路206号,52674,2.1,0.5,1,0.5,False,True,False
加怡花园,海珠-东晓南-侨港路,36166,3.5,0.21,1,1.2,False,True,False
元邦明月园,海珠-赤岗-赤岗东路231号,50137,5.31,0.37,1,1.96,False,True,False
可逸家园,海珠-江南西-青柳大街,62179,2.8,0.46,1,2.35,False,True,False
好信广场,海珠-南洲-好信街8号,35380,1.8,0.35,1,1.3,True,False,False
远安小区,海珠-滨江中-远安新街,33081,1.8,0.15,1,0.5,False,False,True
江畔华庭,海珠-滨江东-滨江东路,60881,2.82,0.3,1,1.8,True,False,False
丽水庭园,海珠-广州塔-江丽路89号,72129,3.9,0.48,1,1.9,True,False,False
嘉仕花园西区,海珠-滨江东-嘉韵街3号,45000,3.83,0.33,1,2.05,True,False,False
昌岗东路小区,海珠-昌岗-昌岗东路278-284号,23600,1.2,0.2,1,0.5,False,False,True
晓港中电信宿舍,海珠-晓港-晓港中马路71号,16666,2.2,0.13,1,0.9,True,False,False
和平家园,海珠-广州大道南-广州大道南,56923,4.92,0.4,1,1.2,False,True,False
中顺领御公馆,海珠-工业大道北-南永翠路,40536,4.6,0.31,1,2.5,False,True,False
南洲北路公安宿舍,海珠-南洲-南洲北路700号,28714,2.8,0.28,1,0.55,False,False,True
南洲花苑C区,海珠-南洲-南洲北路,31740,2.7,0.32,1,0.6,False,False,True
赤岗大塘公安宿舍,海珠-赤岗-新安街11号,34946,1.5,0.2,1,0.5,False,False,True
润汇大厦,海珠-江南西-江南西路66号,56034,2.0,0.3,1,1.95,True,False,False
天立俊园,海珠-滨江东-滨江东路1008号,43598,2.5,0.3,1,2.0,False,False,True
官洲南苑,海珠-琶洲-仁义街1号,28787,3.0,0.41,1,0.8,False,True,False
船检大院,海珠-江南西-隔山新街11号,26800,1.2,0.15,1,0.5,False,False,True
鹅潭明珠苑,海珠-工业大道北-新民八街39号,46400,2.25,0.45,1,1.5,True,False,False
华保花园,海珠-赤岗-石榴岗路14号,30000,2.5,0.35,1,0.6,False,False,True
南园居,海珠-琶洲-新港东路368号,47988,1.2,0.3,1,0.6,True,False,False
丽林景苑,海珠-南洲-南洲北路,37078,2.3,0.3,1,0.8,False,True,False
毛纺小区,海珠-赤岗-新港中路452号之二,34321,2.3,0.3,0,0.6,False,False,True
广发新村,海珠-赤岗-新港中路489号,34386,3.38,0.3,1,0.8,False,False,True
凤阳小区,海珠-江燕路-凤阳街5-49号,29330,2.0,0.35,1,0.5,False,False,True
宝岗大厦,海珠-宝岗-宝岗路251号,28000,8.8,0.13,1,0.8,False,False,True
昌岗东电信大厦,海珠-晓港-昌岗东路282-292号,37500,2.0,0.35,1,1.5,False,False,True
云玉大厦,海珠-滨江西-南华东路451-453号,20833,1.5,0.22,0,0.9,False,True,False
祈乐苑(海珠),海珠-新港西-怡乐路70号,41066,4.67,0.3,1,1.5,False,False,True
利安花园,海珠-广州塔-利安二街2号,48000,3.97,0.15,1,0.5,False,False,True
江湾花苑,海珠-滨江东-江湾路156号,37190,1.0,0.2,1,0.7,False,False,True
碧雅苑,海珠-中大-兴隆新街64-66号,21380,1.49,0.2,0,1.2,False,False,True
晓港雅筑,海珠-晓港-昌岗东路270号,36800,3.8,0.21,1,0.9,False,True,False
怡乐花园,海珠-滨江东-怡乐路,40000,3.63,0.3,1,1.6,False,True,False
滨江东体委大院,海珠-滨江东-滨江东路549号,39398,2.59,0.4,0,0.8,False,False,True
工业大道北路小区,海珠-工业大道北-工业大道北路,27400,2.9,0.25,1,0.75,False,False,True
珠影小区,海珠-赤岗-新港中路354号,40722,3.25,0.25,1,0.9,False,False,True
南华花园,海珠-中大-凤景西路38号,25000,2.9,0.35,1,1.2,False,False,True
瑞康大厦,海珠-新港西-瑞康路95-111号单号,20000,2.83,0.11,1,0.9,False,False,True
晓南花园,海珠-东晓南-晓南二街12号,28079,1.5,0.15,1,0.4,False,False,True
金星花园,海珠-赤岗-海崖街1-19号,32974,2.25,0.1,1,0.4,False,False,True
赤岗一街小区,"海珠-赤岗-赤岗一街2,4号",32643,2.5,0.35,0,0.9,False,False,True
索丽苑,海珠-赤岗-聚德南路48号,32567,2.6,0.25,1,1.2,False,False,True
穗发花园,海珠-新港西-新港西路142号,33500,3.12,0.35,1,0.55,False,False,True
蓝色快线,海珠-江南大道中-益丰北街7-9号,41336,7.18,0.2,1,1.5,True,False,False
江南大道中路小区,海珠-江南西-江南大道中路159号,38281,2.0,0.44,1,1.0,False,False,True
东华星域,海珠-江南大道中-江南大道中79号,57928,5.79,0.3,1,2.5,False,True,False
保利丰花园,海珠-工业大道北-洪德路185-191号,35000,2.5,0.2,1,1.6,True,False,False
岭南小区,海珠-广州大道南-敦和路110号,30769,2.61,0.3,0,1.8,False,False,True
滨江西路小区,海珠-滨江东-滨江西路242号,24800,1.0,0.25,1,1.0,False,False,True
榕苑(海珠),海珠-工业大道南-工业大道中404号,28800,2.0,0.14,0,0.9,False,False,True
海景阁,海珠-滨江东-怡海路28号,38855,1.5,0.11,0,1.2,True,False,False
基建新村,海珠-昌岗-工业大道中,22664,2.0,0.14,1,0.4,False,False,True
华乐苑,海珠-新港西-新港西路235-3号,40568,2.76,0.1,0,0.55,False,False,True
翠丽苑,海珠-赤岗-石榴岗路10号,35367,2.76,0.2,0,0.5,False,False,True
宝岗华庭,海珠-宝岗-莲花南街2号,43000,4.62,0.3,1,1.8,False,True,False
远安社区,海珠-滨江东-远安路7号,30165,1.2,0.3,0,0.5,False,True,False
怡龙苑,海珠-宝岗-宝岗大道中165号,28079,3.67,0.2,1,0.4,False,False,True
仲恺农学院教工宿舍,海珠-滨江东-东沙街27号,50248,1.9,0.12,1,0.5,False,False,True
海洋雅苑,海珠-新港西-新港西路155号,34359,3.04,0.38,1,0.5,False,True,False
阳光名苑,海珠-工业大道北-工业大道北175号,34200,2.8,0.15,1,1.5,False,True,False
汇美南苑,海珠-广州塔-汇美街,52238,2.61,0.35,1,1.2,False,False,True
兰亭颖园,海珠-前进路-前进北街,47000,2.3,0.4,1,1.2,False,False,True
泓景花园A区,海珠-赤岗-艺泓路16号,70675,4.33,0.3,1,1.6,False,True,False
赤岗三街小区,"海珠-赤岗-赤岗三街1,3号",27587,1.84,0.32,0,0.9,False,False,True
桥东街小区,海珠-前进路-桥东街,21000,1.2,0.15,1,0.65,False,False,True
润南花园,海珠-江南大道中-南泰路654号,31000,3.9,0.25,1,0.8,False,False,True
赤岗二街1号大院,海珠-赤岗-赤岗二街1号,31000,2.3,0.15,0,0.5,False,False,True
珠江大家庭花园,海珠-琶洲-庭园路91-111号,53601,1.1,0.3,1,1.8,True,False,False
金昌大厦,海珠-昌岗-昌岗中路187号,34736,2.8,0.1,1,1.1,False,False,True
锦骏华庭,海珠-滨江东-滨江东路788号,54750,1.12,0.15,1,1.8,True,False,False
尚领时代,海珠-东晓南-东晓南路,34052,3.35,0.3,1,1.5,False,True,False
广船沙园五一新村,海珠-工业大道北-工业大道北123号,36997,2.0,0.18,1,0.5,False,False,True
福景居,海珠-赤岗-赤岗路150-200号,28417,0.91,0.35,1,0.5,False,False,True
德盛苑,海珠-赤岗-敦和路298号,35903,2.8,0.15,1,0.8,True,False,False
中海联同福睿府,海珠-宝岗-同福东路608号,51818,6.07,0.3,1,2.8,False,True,False
滨江花园,海珠-滨江东-东晓路70-82号,36585,1.77,0.2,1,0.6,False,False,True
赤岗苑,海珠-赤岗-靖晖街1-9号,25028,2.3,0.35,0,0.5,False,False,True
万丰花园,海珠-前进路-前进路52号,38000,8.3,0.35,1,1.2,False,False,True
源海御苑,海珠-工业大道北-风安一街61号,37800,9.43,0.3,1,2.35,False,True,False
青竹大街小区,海珠-江南西-青竹大街,41363,1.5,0.14,1,0.6,False,False,True
润泰大厦,海珠-东晓南-江泰路51号,27325,5.0,0.1,1,0.7,False,False,True
江南大道中东街小区,海珠-江南西-江南大道中东街,35896,1.5,0.2,1,0.5,False,False,True
福南新街小区,海珠-江燕路-工业大道中,26600,1.38,0.12,1,0.9,False,False,True
新怡苑,海珠-赤岗-墩和路,36079,2.01,0.2,1,1.5,True,False,False
江燕花园,海珠-江燕路-江燕路124号,33688,3.33,0.28,1,0.8,False,False,True
康怡苑,海珠-新港西-新港西路156号,27628,2.26,0.3,1,0.9,False,False,True
新雅苑,海珠-广州大道南-敦和路312-318号,23200,1.1,0.28,1,1.5,False,False,True
建怡小区,"海珠-滨江东-建基路70-82双号,怡海路818,820号",29000,2.0,0.2,1,1.3,False,False,True
紫丹阁,海珠-江南西-紫丹大街52号,40409,3.5,0.3,1,1.5,False,False,True
影城花园,海珠-客村-新港中路350-5号,38079,6.2,0.2,1,1.8,True,False,False
椰诚苑,海珠-滨江东-江湾路20-108号,41283,3.5,0.23,1,1.5,False,False,True
心江南怡和苑,海珠-江南大道中-新滘西路289号,41400,4.87,0.3,1,1.85,False,True,False
益丰花园,海珠-前进路-江南大道北,28000,2.3,0.25,1,1.5,True,False,False
经典居,海珠-滨江东-广州大道南228号,34400,1.5,0.3,1,1.5,False,False,True
金沙花园(海珠),海珠-工业大道北-革新路125号,40933,2.9,0.4,1,1.5,False,False,True
龙祥大厦,海珠-赤岗-石榴岗路9号,23800,1.97,0.35,1,0.5,False,False,True
聚雅苑,海珠-滨江东-怡乐路,51282,3.84,0.13,1,1.7,True,False,False
恒信路阳光公寓,海珠-赤岗-恒信路134号,33000,1.5,0.12,1,1.5,True,False,False
东兴阁,海珠-赤岗-赤岗路206-212号,30400,2.0,0.1,1,0.9,False,False,True
广州手表厂宿舍大院,海珠-新港西-大江冲4-12号,30511,1.8,0.18,0,0.5,False,False,True
海逸半岛,海珠-工业大道北-新民五街48号,22400,2.4,0.31,1,1.63,False,True,False
君晖苑小区,海珠-赤岗-岗园街89号,28600,3.0,0.2,1,1.2,False,False,True
鸿荣阁,海珠-江燕路-江燕路,34600,2.4,0.15,1,1.0,True,False,False
晓阳阁,海珠-东晓南-泰沙路229号,19108,2.58,0.14,0,0.8,False,False,True
穗南大厦,海珠-江南西-江南东路53号,33000,5.1,0.3,1,1.8,False,False,True
细岗东路小区,海珠-新港西-细岗路细岗东一街6-16号,26800,1.5,0.2,1,0.8,False,False,True
革新路小区,海珠-工业大道北-革新路,23715,2.53,0.14,0,0.9,False,True,False
富华楼(海珠),海珠-滨江东-大江涌25号,29600,2.4,0.2,1,0.6,True,False,False
海珠花园,海珠-前进路-前进路148号,46400,6.0,0.15,0,2.5,False,True,False
大展雅苑,海珠-南洲-南洲路,26400,1.9,0.23,1,1.2,False,True,False
名粤广场,海珠-广州大道南-广州大道南1021号,24200,3.13,0.23,1,1.0,False,False,True
紫龙大街小区,海珠-江南西-紫龙大街118号,34212,3.5,0.15,1,1.5,False,False,True
怡乐路省总工会宿舍,海珠-新港西-怡乐路,30800,3.0,0.35,1,0.8,False,False,True
晓港中马路小区,海珠-昌岗-晓港中马路128号,23200,3.18,0.15,1,1.2,True,False,False
新港西路158大院,海珠-新港西-新港西路158号,36062,2.3,0.35,1,0.9,False,False,True
礼岗路小区,海珠-昌岗-礼岗路,30645,1.5,0.15,1,0.9,False,False,True
金丰大厦(海珠),海珠-赤岗-赤岗路173号之2,38000,8.6,0.1,1,1.9,False,True,False
金穗东苑,海珠-广州大道南-新敦路52-66号,50500,3.07,0.4,1,2.2,False,True,False
江景苑,海珠-上渡路-下渡路,35214,1.5,0.3,1,0.75,False,False,True
基立大厦,海珠-前进路-上坑直街24-26号,28200,3.5,0.19,1,0.6,False,False,True
翠景苑(海珠),海珠-赤岗-赤岗东路269号,27400,1.0,0.15,0,0.5,False,False,True
肿瘤医院宿舍,海珠-琶洲-新港东路80号,42800,2.0,0.15,0,0.8,False,False,True
雅林居,海珠-广州大道南-新敦路46号,26661,2.61,0.3,1,0.45,False,False,True
信步闲庭(海珠),海珠-赤岗-石榴岗路,48602,2.75,0.2,1,1.8,True,False,False
紫来大街小区,海珠-江南西-紫来大街,32769,1.5,0.3,1,0.6,False,False,True
